,event,sys_clock,logical_clock,code,queue_length,msg,process
0,RECEIVE MESSAGE,1,1,-1,1,4,2
1,RECEIVE MESSAGE,2,5,-1,1,6,2
2,RECEIVE MESSAGE,3,7,-1,1,19,2
3,RECEIVE MESSAGE,4,20,-1,3,27,2
4,RECEIVE MESSAGE,5,28,-1,5,30,2
5,RECEIVE MESSAGE,6,31,-1,5,31,2
6,RECEIVE MESSAGE,7,32,-1,4,32,2
7,RECEIVE MESSAGE,8,33,-1,5,39,2
8,RECEIVE MESSAGE,9,40,-1,8,47,2
9,RECEIVE MESSAGE,10,48,-1,8,48,2
10,RECEIVE MESSAGE,11,49,-1,11,50,2
11,RECEIVE MESSAGE,12,51,-1,13,68,2
12,RECEIVE MESSAGE,13,69,-1,14,71,2
13,RECEIVE MESSAGE,14,72,-1,13,76,2
14,RECEIVE MESSAGE,15,77,-1,17,77,2
15,RECEIVE MESSAGE,16,78,-1,18,78,2
16,RECEIVE MESSAGE,17,79,-1,18,80,2
17,RECEIVE MESSAGE,18,81,-1,18,88,2
18,RECEIVE MESSAGE,19,89,-1,20,96,2
19,RECEIVE MESSAGE,20,97,-1,20,98,2
20,RECEIVE MESSAGE,21,99,-1,22,100,2
21,RECEIVE MESSAGE,22,101,-1,25,100,2
22,RECEIVE MESSAGE,23,102,-1,27,106,2
23,RECEIVE MESSAGE,24,107,-1,28,109,2
24,RECEIVE MESSAGE,25,110,-1,29,110,2
25,RECEIVE MESSAGE,26,111,-1,29,114,2
26,RECEIVE MESSAGE,27,115,-1,32,115,2
27,RECEIVE MESSAGE,28,116,-1,31,132,2
28,RECEIVE MESSAGE,29,133,-1,31,133,2
29,RECEIVE MESSAGE,30,134,-1,33,136,2
30,RECEIVE MESSAGE,31,137,-1,34,138,2
31,RECEIVE MESSAGE,32,139,-1,33,139,2
32,RECEIVE MESSAGE,33,140,-1,32,140,2
33,RECEIVE MESSAGE,34,141,-1,32,145,2
34,RECEIVE MESSAGE,35,146,-1,33,155,2
35,RECEIVE MESSAGE,36,156,-1,33,164,2
36,RECEIVE MESSAGE,37,165,-1,35,167,2
37,RECEIVE MESSAGE,38,168,-1,37,171,2
38,RECEIVE MESSAGE,39,172,-1,39,174,2
39,RECEIVE MESSAGE,40,175,-1,39,184,2
40,RECEIVE MESSAGE,41,185,-1,39,186,2
41,RECEIVE MESSAGE,42,187,-1,38,191,2
42,RECEIVE MESSAGE,43,192,-1,39,193,2
43,RECEIVE MESSAGE,44,194,-1,41,195,2
44,RECEIVE MESSAGE,45,196,-1,42,200,2
45,RECEIVE MESSAGE,46,201,-1,41,201,2
46,RECEIVE MESSAGE,47,202,-1,46,203,2
47,RECEIVE MESSAGE,48,204,-1,47,207,2
48,RECEIVE MESSAGE,49,208,-1,47,208,2
49,RECEIVE MESSAGE,50,209,-1,47,212,2
50,RECEIVE MESSAGE,51,213,-1,47,215,2
51,RECEIVE MESSAGE,52,216,-1,46,218,2
52,RECEIVE MESSAGE,53,219,-1,46,223,2
53,RECEIVE MESSAGE,54,224,-1,46,230,2
54,RECEIVE MESSAGE,55,231,-1,48,233,2
55,RECEIVE MESSAGE,56,234,-1,50,243,2
56,RECEIVE MESSAGE,57,244,-1,49,244,2
57,RECEIVE MESSAGE,58,245,-1,50,245,2
58,RECEIVE MESSAGE,59,246,-1,52,248,2
59,RECEIVE MESSAGE,60,249,-1,51,264,2
60,RECEIVE MESSAGE,61,265,-1,53,271,2
61,RECEIVE MESSAGE,62,272,-1,54,272,2
62,RECEIVE MESSAGE,63,273,-1,54,276,2
63,RECEIVE MESSAGE,64,277,-1,54,281,2
64,RECEIVE MESSAGE,65,282,-1,55,284,2
65,RECEIVE MESSAGE,66,285,-1,56,309,2
66,RECEIVE MESSAGE,67,310,-1,55,317,2
67,RECEIVE MESSAGE,68,318,-1,55,323,2
68,RECEIVE MESSAGE,69,324,-1,56,330,2
69,RECEIVE MESSAGE,70,331,-1,55,335,2
70,RECEIVE MESSAGE,71,336,-1,57,336,2
71,RECEIVE MESSAGE,72,337,-1,57,339,2
72,RECEIVE MESSAGE,73,340,-1,58,342,2
