,event,sys_clock,logical_clock,code,queue_length,msg,process
0,RECEIVE MESSAGE,1,1,-1,0,3,3
1,RECEIVE MESSAGE,2,4,-1,1,7,3
2,RECEIVE MESSAGE,3,8,-1,5,10,3
3,RECEIVE MESSAGE,4,11,-1,6,12,3
4,RECEIVE MESSAGE,5,13,-1,7,13,3
5,RECEIVE MESSAGE,6,14,-1,8,14,3
6,RECEIVE MESSAGE,7,15,-1,7,16,3
7,RECEIVE MESSAGE,8,17,-1,6,17,3
8,RECEIVE MESSAGE,9,18,-1,7,18,3
9,RECEIVE MESSAGE,10,19,-1,7,22,3
10,RECEIVE MESSAGE,11,23,-1,8,24,3
11,RECEIVE MESSAGE,12,25,-1,9,28,3
12,RECEIVE MESSAGE,13,29,-1,11,29,3
13,RECEIVE MESSAGE,14,30,-1,12,30,3
14,RECEIVE MESSAGE,15,31,-1,12,47,3
15,RECEIVE MESSAGE,16,48,-1,12,50,3
16,RECEIVE MESSAGE,17,51,-1,12,53,3
17,RECEIVE MESSAGE,18,54,-1,12,57,3
18,RECEIVE MESSAGE,19,58,-1,11,58,3
19,RECEIVE MESSAGE,20,59,-1,13,66,3
20,RECEIVE MESSAGE,21,67,-1,13,67,3
21,RECEIVE MESSAGE,22,68,-1,12,69,3
22,RECEIVE MESSAGE,23,70,-1,13,70,3
23,RECEIVE MESSAGE,24,71,-1,14,73,3
24,RECEIVE MESSAGE,25,74,-1,13,77,3
25,RECEIVE MESSAGE,26,78,-1,12,78,3
26,RECEIVE MESSAGE,27,79,-1,15,79,3
27,RECEIVE MESSAGE,28,80,-1,18,85,3
28,RECEIVE MESSAGE,29,86,-1,19,94,3
29,RECEIVE MESSAGE,30,95,-1,18,99,3
30,RECEIVE MESSAGE,31,100,-1,17,109,3
31,RECEIVE MESSAGE,32,110,-1,18,110,3
32,RECEIVE MESSAGE,33,111,-1,18,111,3
33,RECEIVE MESSAGE,34,112,-1,19,117,3
34,RECEIVE MESSAGE,35,118,-1,18,119,3
35,RECEIVE MESSAGE,36,120,-1,18,125,3
36,RECEIVE MESSAGE,37,126,-1,21,131,3
37,RECEIVE MESSAGE,38,132,-1,22,134,3
38,RECEIVE MESSAGE,39,135,-1,22,147,3
39,RECEIVE MESSAGE,40,148,-1,21,148,3
40,RECEIVE MESSAGE,41,149,-1,22,150,3
41,RECEIVE MESSAGE,42,151,-1,22,151,3
42,RECEIVE MESSAGE,43,152,-1,22,152,3
43,RECEIVE MESSAGE,44,153,-1,21,153,3
44,RECEIVE MESSAGE,45,154,-1,20,154,3
45,RECEIVE MESSAGE,46,155,-1,22,156,3
46,RECEIVE MESSAGE,47,157,-1,23,160,3
47,RECEIVE MESSAGE,48,161,-1,22,163,3
48,RECEIVE MESSAGE,49,164,-1,24,174,3
49,RECEIVE MESSAGE,50,175,-1,24,178,3
50,RECEIVE MESSAGE,51,179,-1,23,184,3
51,RECEIVE MESSAGE,52,185,-1,24,188,3
52,RECEIVE MESSAGE,53,189,-1,23,191,3
53,RECEIVE MESSAGE,54,192,-1,23,199,3
54,RECEIVE MESSAGE,55,200,-1,24,203,3
55,RECEIVE MESSAGE,56,204,-1,25,204,3
56,RECEIVE MESSAGE,57,205,-1,25,205,3
57,RECEIVE MESSAGE,58,206,-1,24,206,3
