,event,sys_clock,logical_clock,code,queue_length,msg,process
0,RECEIVE MESSAGE,1,1,-1,0,1,3
1,RECEIVE MESSAGE,2,2,-1,1,8,3
2,RECEIVE MESSAGE,3,9,-1,3,10,3
3,RECEIVE MESSAGE,4,11,-1,5,13,3
4,RECEIVE MESSAGE,5,14,-1,6,16,3
5,RECEIVE MESSAGE,6,17,-1,7,17,3
6,RECEIVE MESSAGE,7,18,-1,9,18,3
7,RECEIVE MESSAGE,8,19,-1,9,19,3
8,RECEIVE MESSAGE,9,20,-1,9,20,3
9,RECEIVE MESSAGE,10,21,-1,9,25,3
10,RECEIVE MESSAGE,11,26,-1,9,29,3
11,RECEIVE MESSAGE,12,30,-1,9,30,3
12,RECEIVE MESSAGE,13,31,-1,9,35,3
13,RECEIVE MESSAGE,14,36,-1,9,37,3
14,RECEIVE MESSAGE,15,38,-1,10,38,3
15,RECEIVE MESSAGE,16,39,-1,10,39,3
16,RECEIVE MESSAGE,17,40,-1,9,42,3
17,RECEIVE MESSAGE,18,43,-1,10,49,3
18,RECEIVE MESSAGE,19,50,-1,10,53,3
19,RECEIVE MESSAGE,20,54,-1,11,64,3
20,RECEIVE MESSAGE,21,65,-1,12,66,3
21,RECEIVE MESSAGE,22,67,-1,12,72,3
22,RECEIVE MESSAGE,23,73,-1,11,76,3
23,RECEIVE MESSAGE,24,77,-1,12,82,3
24,RECEIVE MESSAGE,25,83,-1,13,85,3
25,RECEIVE MESSAGE,26,86,-1,13,91,3
26,RECEIVE MESSAGE,27,92,-1,15,99,3
27,RECEIVE MESSAGE,28,100,-1,14,103,3
28,RECEIVE MESSAGE,29,104,-1,17,110,3
29,RECEIVE MESSAGE,30,111,-1,18,112,3
30,RECEIVE MESSAGE,31,113,-1,17,113,3
31,RECEIVE MESSAGE,32,114,-1,18,117,3
32,RECEIVE MESSAGE,33,118,-1,17,121,3
33,RECEIVE MESSAGE,34,122,-1,18,126,3
34,RECEIVE MESSAGE,35,127,-1,19,135,3
35,RECEIVE MESSAGE,36,136,-1,19,137,3
36,RECEIVE MESSAGE,37,138,-1,18,142,3
37,RECEIVE MESSAGE,38,143,-1,17,144,3
38,RECEIVE MESSAGE,39,145,-1,17,147,3
39,RECEIVE MESSAGE,40,148,-1,16,152,3
40,RECEIVE MESSAGE,41,153,-1,16,153,3
41,RECEIVE MESSAGE,42,154,-1,18,154,3
42,RECEIVE MESSAGE,43,155,-1,17,165,3
43,RECEIVE MESSAGE,44,166,-1,17,166,3
44,RECEIVE MESSAGE,45,167,-1,18,167,3
45,RECEIVE MESSAGE,46,168,-1,20,167,3
46,RECEIVE MESSAGE,47,169,-1,20,168,3
47,RECEIVE MESSAGE,48,170,-1,21,172,3
48,RECEIVE MESSAGE,49,173,-1,20,181,3
49,RECEIVE MESSAGE,50,182,-1,22,182,3
50,RECEIVE MESSAGE,51,183,-1,21,191,3
51,RECEIVE MESSAGE,52,192,-1,20,194,3
52,RECEIVE MESSAGE,53,195,-1,19,197,3
53,RECEIVE MESSAGE,54,198,-1,18,199,3
54,RECEIVE MESSAGE,55,200,-1,19,206,3
55,RECEIVE MESSAGE,56,207,-1,21,224,3
56,RECEIVE MESSAGE,57,225,-1,20,235,3
57,RECEIVE MESSAGE,58,236,-1,20,237,3
58,RECEIVE MESSAGE,59,238,-1,19,240,3
59,RECEIVE MESSAGE,60,241,-1,20,241,3
60,RECEIVE MESSAGE,61,242,-1,19,250,3
61,RECEIVE MESSAGE,62,251,-1,21,254,3
62,RECEIVE MESSAGE,63,255,-1,21,255,3
63,RECEIVE MESSAGE,64,256,-1,22,259,3
64,RECEIVE MESSAGE,65,260,-1,22,261,3
65,RECEIVE MESSAGE,66,262,-1,23,262,3
66,RECEIVE MESSAGE,67,263,-1,23,269,3
67,RECEIVE MESSAGE,68,270,-1,24,271,3
68,RECEIVE MESSAGE,69,272,-1,24,273,3
69,RECEIVE MESSAGE,70,274,-1,23,282,3
70,RECEIVE MESSAGE,71,283,-1,24,283,3
71,RECEIVE MESSAGE,72,284,-1,25,286,3
72,RECEIVE MESSAGE,73,287,-1,25,310,3
73,RECEIVE MESSAGE,74,311,-1,24,311,3
74,RECEIVE MESSAGE,75,312,-1,25,317,3
75,RECEIVE MESSAGE,76,318,-1,24,319,3
76,RECEIVE MESSAGE,77,320,-1,24,320,3
77,RECEIVE MESSAGE,78,321,-1,23,329,3
78,RECEIVE MESSAGE,79,330,-1,22,340,3
79,RECEIVE MESSAGE,80,341,-1,22,342,3
80,RECEIVE MESSAGE,81,343,-1,24,352,3
81,RECEIVE MESSAGE,82,353,-1,25,355,3
82,RECEIVE MESSAGE,83,356,-1,27,356,3
83,RECEIVE MESSAGE,84,357,-1,27,361,3
84,RECEIVE MESSAGE,85,362,-1,29,365,3
85,RECEIVE MESSAGE,86,366,-1,28,366,3
86,RECEIVE MESSAGE,87,367,-1,29,367,3
87,RECEIVE MESSAGE,88,368,-1,29,375,3
88,RECEIVE MESSAGE,89,376,-1,30,377,3
89,RECEIVE MESSAGE,90,378,-1,30,382,3
