,event,sys_clock,logical_clock,code,queue_length,msg,process
0,INTERNAL EVENT,1,1,9,0,,3
1,RECEIVE MESSAGE,2,2,-1,0,1.0,3
2,INTERNAL EVENT,3,3,8,0,,3
3,SENT to 4056,4,4,1,0,,3
4,INTERNAL EVENT,5,5,8,0,,3
5,INTERNAL EVENT,6,6,6,0,,3
6,INTERNAL EVENT,7,7,5,0,,3
7,INTERNAL EVENT,8,8,8,0,,3
8,SENT to 2056,9,9,2,0,,3
9,SENT to 4056,9,9,2,0,,3
10,INTERNAL EVENT,10,10,8,0,,3
11,SENT to 2056,11,11,0,0,,3
12,INTERNAL EVENT,12,12,7,0,,3
13,SENT to 4056,13,13,1,0,,3
14,SENT to 4056,14,14,1,0,,3
15,INTERNAL EVENT,15,15,4,0,,3
16,INTERNAL EVENT,16,16,3,0,,3
17,INTERNAL EVENT,17,17,7,0,,3
18,INTERNAL EVENT,18,18,5,0,,3
19,INTERNAL EVENT,19,19,8,0,,3
20,INTERNAL EVENT,20,20,9,0,,3
21,RECEIVE MESSAGE,21,21,-1,0,18.0,3
22,SENT to 4056,22,22,2,0,,3
23,SENT to 2056,22,22,2,0,,3
24,SENT to 2056,23,23,0,0,,3
25,INTERNAL EVENT,24,24,8,0,,3
26,SENT to 2056,25,25,0,1,,3
27,RECEIVE MESSAGE,26,26,-1,0,24.0,3
28,SENT to 2056,27,27,0,0,,3
29,RECEIVE MESSAGE,28,28,-1,0,23.0,3
30,SENT to 2056,29,29,0,0,,3
31,SENT to 4056,30,30,1,0,,3
32,INTERNAL EVENT,31,31,4,0,,3
33,INTERNAL EVENT,32,32,7,0,,3
34,SENT to 2056,33,33,0,0,,3
35,SENT to 2056,34,34,0,0,,3
36,SENT to 2056,35,35,0,1,,3
37,RECEIVE MESSAGE,36,36,-1,0,31.0,3
38,INTERNAL EVENT,37,37,5,0,,3
39,INTERNAL EVENT,38,38,6,0,,3
40,SENT to 4056,39,39,1,0,,3
41,INTERNAL EVENT,40,40,8,0,,3
42,INTERNAL EVENT,41,41,7,0,,3
43,INTERNAL EVENT,42,42,3,0,,3
44,SENT to 2056,43,43,2,0,,3
45,SENT to 4056,43,43,2,0,,3
46,SENT to 2056,44,44,0,0,,3
47,SENT to 2056,45,45,2,0,,3
48,SENT to 4056,45,45,2,0,,3
49,INTERNAL EVENT,46,46,7,0,,3
50,INTERNAL EVENT,47,47,7,0,,3
51,INTERNAL EVENT,48,48,4,0,,3
52,INTERNAL EVENT,49,49,8,0,,3
53,INTERNAL EVENT,50,50,6,0,,3
54,RECEIVE MESSAGE,51,51,-1,0,46.0,3
55,INTERNAL EVENT,52,52,7,0,,3
56,INTERNAL EVENT,53,53,7,0,,3
57,SENT to 2056,54,54,0,0,,3
58,INTERNAL EVENT,55,55,3,0,,3
59,RECEIVE MESSAGE,56,56,-1,0,48.0,3
60,INTERNAL EVENT,57,57,9,0,,3
61,RECEIVE MESSAGE,58,58,-1,0,49.0,3
62,INTERNAL EVENT,59,59,4,0,,3
63,INTERNAL EVENT,60,60,7,0,,3
64,INTERNAL EVENT,61,61,9,0,,3
65,SENT to 2056,62,62,0,0,,3
66,INTERNAL EVENT,63,63,6,0,,3
67,INTERNAL EVENT,64,64,8,0,,3
68,SENT to 4056,65,65,1,0,,3
69,INTERNAL EVENT,66,66,6,0,,3
70,INTERNAL EVENT,67,67,3,0,,3
71,INTERNAL EVENT,68,68,9,0,,3
72,SENT to 4056,69,69,2,0,,3
73,SENT to 2056,69,69,2,0,,3
74,INTERNAL EVENT,70,70,8,0,,3
75,INTERNAL EVENT,71,71,8,0,,3
