,event,sys_clock,logical_clock,code,queue_length,msg,process
0,RECEIVE MESSAGE,1,1,-1,1,2,2
1,RECEIVE MESSAGE,2,3,-1,2,4,2
2,RECEIVE MESSAGE,3,5,-1,1,6,2
3,RECEIVE MESSAGE,4,7,-1,3,7,2
4,RECEIVE MESSAGE,5,8,-1,6,18,2
5,RECEIVE MESSAGE,6,19,-1,9,19,2
6,RECEIVE MESSAGE,7,20,-1,12,20,2
7,RECEIVE MESSAGE,8,21,-1,13,22,2
8,RECEIVE MESSAGE,9,23,-1,14,24,2
9,RECEIVE MESSAGE,10,25,-1,14,25,2
10,RECEIVE MESSAGE,11,26,-1,14,26,2
11,RECEIVE MESSAGE,12,27,-1,16,28,2
12,RECEIVE MESSAGE,13,29,-1,18,30,2
13,RECEIVE MESSAGE,14,31,-1,18,31,2
14,RECEIVE MESSAGE,15,32,-1,21,32,2
15,RECEIVE MESSAGE,16,33,-1,23,33,2
16,RECEIVE MESSAGE,17,34,-1,26,34,2
17,RECEIVE MESSAGE,18,35,-1,29,37,2
18,RECEIVE MESSAGE,19,38,-1,31,38,2
19,RECEIVE MESSAGE,20,39,-1,31,40,2
20,RECEIVE MESSAGE,21,41,-1,34,44,2
21,RECEIVE MESSAGE,22,45,-1,36,46,2
22,RECEIVE MESSAGE,23,47,-1,38,47,2
23,RECEIVE MESSAGE,24,48,-1,40,51,2
24,RECEIVE MESSAGE,25,52,-1,43,56,2
25,RECEIVE MESSAGE,26,57,-1,42,62,2
26,RECEIVE MESSAGE,27,63,-1,45,63,2
27,RECEIVE MESSAGE,28,64,-1,48,64,2
28,RECEIVE MESSAGE,29,65,-1,51,67,2
29,RECEIVE MESSAGE,30,68,-1,52,69,2
30,RECEIVE MESSAGE,31,70,-1,54,70,2
31,RECEIVE MESSAGE,32,71,-1,55,73,2
32,RECEIVE MESSAGE,33,74,-1,56,77,2
33,RECEIVE MESSAGE,34,78,-1,55,78,2
34,RECEIVE MESSAGE,35,79,-1,57,80,2
35,RECEIVE MESSAGE,36,81,-1,60,82,2
36,RECEIVE MESSAGE,37,83,-1,60,85,2
37,RECEIVE MESSAGE,38,86,-1,62,86,2
38,RECEIVE MESSAGE,39,87,-1,63,87,2
39,RECEIVE MESSAGE,40,88,-1,64,88,2
40,RECEIVE MESSAGE,41,89,-1,66,89,2
41,RECEIVE MESSAGE,42,90,-1,66,92,2
42,RECEIVE MESSAGE,43,93,-1,67,93,2
43,RECEIVE MESSAGE,44,94,-1,69,94,2
44,RECEIVE MESSAGE,45,95,-1,71,95,2
45,RECEIVE MESSAGE,46,96,-1,75,96,2
46,RECEIVE MESSAGE,47,97,-1,77,98,2
47,RECEIVE MESSAGE,48,99,-1,79,99,2
48,RECEIVE MESSAGE,49,100,-1,81,100,2
49,RECEIVE MESSAGE,50,101,-1,85,104,2
50,RECEIVE MESSAGE,51,105,-1,87,108,2
51,RECEIVE MESSAGE,52,109,-1,88,110,2
52,RECEIVE MESSAGE,53,111,-1,87,112,2
53,RECEIVE MESSAGE,54,113,-1,90,113,2
54,RECEIVE MESSAGE,55,114,-1,92,114,2
55,RECEIVE MESSAGE,56,115,-1,93,116,2
56,RECEIVE MESSAGE,57,117,-1,92,117,2
57,RECEIVE MESSAGE,58,118,-1,93,120,2
58,RECEIVE MESSAGE,59,121,-1,93,124,2
59,RECEIVE MESSAGE,60,125,-1,97,125,2
60,RECEIVE MESSAGE,61,126,-1,99,126,2
61,RECEIVE MESSAGE,62,127,-1,100,127,2
62,RECEIVE MESSAGE,63,128,-1,102,129,2
63,RECEIVE MESSAGE,64,130,-1,103,131,2
64,RECEIVE MESSAGE,65,132,-1,106,132,2
65,RECEIVE MESSAGE,66,133,-1,107,133,2
66,RECEIVE MESSAGE,67,134,-1,110,134,2
67,RECEIVE MESSAGE,68,135,-1,111,137,2
68,RECEIVE MESSAGE,69,138,-1,112,143,2
69,RECEIVE MESSAGE,70,144,-1,113,144,2
70,RECEIVE MESSAGE,71,145,-1,115,145,2
71,RECEIVE MESSAGE,72,146,-1,117,147,2
72,RECEIVE MESSAGE,73,148,-1,118,150,2
73,RECEIVE MESSAGE,74,151,-1,120,151,2
74,RECEIVE MESSAGE,75,152,-1,121,152,2
75,RECEIVE MESSAGE,76,153,-1,125,154,2
76,RECEIVE MESSAGE,77,155,-1,126,156,2
77,RECEIVE MESSAGE,78,157,-1,128,157,2
78,RECEIVE MESSAGE,79,158,-1,129,158,2
79,RECEIVE MESSAGE,80,159,-1,129,159,2
80,RECEIVE MESSAGE,81,160,-1,131,163,2
81,RECEIVE MESSAGE,82,164,-1,132,165,2
82,RECEIVE MESSAGE,83,166,-1,133,167,2
83,RECEIVE MESSAGE,84,168,-1,134,168,2
84,RECEIVE MESSAGE,85,169,-1,136,170,2
85,RECEIVE MESSAGE,86,171,-1,137,173,2
86,RECEIVE MESSAGE,87,174,-1,139,174,2
87,RECEIVE MESSAGE,88,175,-1,139,179,2
88,RECEIVE MESSAGE,89,180,-1,141,181,2
89,RECEIVE MESSAGE,90,182,-1,143,188,2
90,RECEIVE MESSAGE,91,189,-1,143,189,2
91,RECEIVE MESSAGE,92,190,-1,142,191,2
92,RECEIVE MESSAGE,93,192,-1,143,193,2
93,RECEIVE MESSAGE,94,194,-1,146,194,2
94,RECEIVE MESSAGE,95,195,-1,150,196,2
95,RECEIVE MESSAGE,96,197,-1,152,197,2
96,RECEIVE MESSAGE,97,198,-1,155,200,2
97,RECEIVE MESSAGE,98,201,-1,157,205,2
98,RECEIVE MESSAGE,99,206,-1,158,208,2
99,RECEIVE MESSAGE,100,209,-1,161,209,2
100,RECEIVE MESSAGE,101,210,-1,160,211,2
101,RECEIVE MESSAGE,102,212,-1,162,212,2
102,RECEIVE MESSAGE,103,213,-1,164,216,2
103,RECEIVE MESSAGE,104,217,-1,167,217,2
104,RECEIVE MESSAGE,105,218,-1,170,222,2
105,RECEIVE MESSAGE,106,223,-1,171,222,2
106,RECEIVE MESSAGE,107,224,-1,174,225,2
107,RECEIVE MESSAGE,108,226,-1,174,227,2
108,RECEIVE MESSAGE,109,228,-1,174,233,2
109,RECEIVE MESSAGE,110,234,-1,177,235,2
110,RECEIVE MESSAGE,111,236,-1,180,238,2
111,RECEIVE MESSAGE,112,239,-1,181,239,2
112,RECEIVE MESSAGE,113,240,-1,184,240,2
113,RECEIVE MESSAGE,114,241,-1,184,244,2
114,RECEIVE MESSAGE,115,245,-1,185,246,2
115,RECEIVE MESSAGE,116,247,-1,186,247,2
116,RECEIVE MESSAGE,117,248,-1,188,249,2
117,RECEIVE MESSAGE,118,250,-1,188,250,2
118,RECEIVE MESSAGE,119,251,-1,191,251,2
119,RECEIVE MESSAGE,120,252,-1,194,252,2
120,RECEIVE MESSAGE,121,253,-1,197,253,2
121,RECEIVE MESSAGE,122,254,-1,199,255,2
122,RECEIVE MESSAGE,123,256,-1,199,256,2
123,RECEIVE MESSAGE,124,257,-1,202,259,2
124,RECEIVE MESSAGE,125,260,-1,203,261,2
125,RECEIVE MESSAGE,126,262,-1,205,262,2
126,RECEIVE MESSAGE,127,263,-1,205,263,2
127,RECEIVE MESSAGE,128,264,-1,206,268,2
128,RECEIVE MESSAGE,129,269,-1,208,269,2
129,RECEIVE MESSAGE,130,270,-1,211,270,2
130,RECEIVE MESSAGE,131,271,-1,214,271,2
131,RECEIVE MESSAGE,132,272,-1,218,272,2
132,RECEIVE MESSAGE,133,273,-1,219,273,2
133,RECEIVE MESSAGE,134,274,-1,220,274,2
134,RECEIVE MESSAGE,135,275,-1,222,275,2
135,RECEIVE MESSAGE,136,276,-1,223,276,2
136,RECEIVE MESSAGE,137,277,-1,227,277,2
137,RECEIVE MESSAGE,138,278,-1,230,281,2
138,RECEIVE MESSAGE,139,282,-1,231,285,2
139,RECEIVE MESSAGE,140,286,-1,232,287,2
140,RECEIVE MESSAGE,141,288,-1,233,293,2
141,RECEIVE MESSAGE,142,294,-1,236,295,2
142,RECEIVE MESSAGE,143,296,-1,237,296,2
143,RECEIVE MESSAGE,144,297,-1,238,297,2
144,RECEIVE MESSAGE,145,298,-1,240,298,2
145,RECEIVE MESSAGE,146,299,-1,244,301,2
146,RECEIVE MESSAGE,147,302,-1,246,303,2
147,RECEIVE MESSAGE,148,304,-1,246,306,2
148,RECEIVE MESSAGE,149,307,-1,246,307,2
149,RECEIVE MESSAGE,150,308,-1,247,318,2
150,RECEIVE MESSAGE,151,319,-1,250,320,2
151,RECEIVE MESSAGE,152,321,-1,251,323,2
152,RECEIVE MESSAGE,153,324,-1,251,327,2
153,RECEIVE MESSAGE,154,328,-1,252,328,2
154,RECEIVE MESSAGE,155,329,-1,255,329,2
155,RECEIVE MESSAGE,156,330,-1,259,330,2
156,RECEIVE MESSAGE,157,331,-1,259,331,2
157,RECEIVE MESSAGE,158,332,-1,260,332,2
158,RECEIVE MESSAGE,159,333,-1,261,333,2
159,RECEIVE MESSAGE,160,334,-1,263,337,2
160,RECEIVE MESSAGE,161,338,-1,265,338,2
161,RECEIVE MESSAGE,162,339,-1,267,341,2
162,RECEIVE MESSAGE,163,342,-1,268,344,2
163,RECEIVE MESSAGE,164,345,-1,270,345,2
164,RECEIVE MESSAGE,165,346,-1,272,346,2
165,RECEIVE MESSAGE,166,347,-1,273,348,2
166,RECEIVE MESSAGE,167,349,-1,275,350,2
167,RECEIVE MESSAGE,168,351,-1,275,355,2
168,RECEIVE MESSAGE,169,356,-1,279,356,2
169,RECEIVE MESSAGE,170,357,-1,280,357,2
170,RECEIVE MESSAGE,171,358,-1,281,358,2
171,RECEIVE MESSAGE,172,359,-1,283,361,2
172,RECEIVE MESSAGE,173,362,-1,284,364,2
173,RECEIVE MESSAGE,174,365,-1,286,366,2
174,RECEIVE MESSAGE,175,367,-1,288,367,2
175,RECEIVE MESSAGE,176,368,-1,291,368,2
176,RECEIVE MESSAGE,177,369,-1,292,370,2
177,RECEIVE MESSAGE,178,371,-1,295,371,2
178,RECEIVE MESSAGE,179,372,-1,297,373,2
179,RECEIVE MESSAGE,180,374,-1,300,377,2
