,event,sys_clock,logical_clock,code,queue_length,msg,process
0,SENT to 3056,1,1,2,0,,3
1,SENT to 2056,1,1,2,0,,3
2,RECEIVE MESSAGE,2,2,-1,0,3.0,3
3,INTERNAL EVENT,3,4,5,0,,3
4,RECEIVE MESSAGE,4,5,-1,1,10.0,3
5,RECEIVE MESSAGE,5,11,-1,2,11.0,3
6,RECEIVE MESSAGE,6,12,-1,2,12.0,3
7,RECEIVE MESSAGE,7,13,-1,3,14.0,3
8,RECEIVE MESSAGE,8,15,-1,4,17.0,3
9,RECEIVE MESSAGE,9,18,-1,4,18.0,3
10,RECEIVE MESSAGE,10,19,-1,4,19.0,3
11,RECEIVE MESSAGE,11,20,-1,5,21.0,3
12,RECEIVE MESSAGE,12,22,-1,5,22.0,3
13,RECEIVE MESSAGE,13,23,-1,5,25.0,3
14,RECEIVE MESSAGE,14,26,-1,6,27.0,3
15,RECEIVE MESSAGE,15,28,-1,6,29.0,3
16,RECEIVE MESSAGE,16,30,-1,6,31.0,3
17,RECEIVE MESSAGE,17,32,-1,6,34.0,3
18,RECEIVE MESSAGE,18,35,-1,6,36.0,3
19,RECEIVE MESSAGE,19,37,-1,6,39.0,3
20,RECEIVE MESSAGE,20,40,-1,6,41.0,3
21,RECEIVE MESSAGE,21,42,-1,7,42.0,3
22,RECEIVE MESSAGE,22,43,-1,8,45.0,3
23,RECEIVE MESSAGE,23,46,-1,9,48.0,3
24,RECEIVE MESSAGE,24,49,-1,8,52.0,3
25,RECEIVE MESSAGE,25,53,-1,7,54.0,3
26,RECEIVE MESSAGE,26,55,-1,6,57.0,3
27,RECEIVE MESSAGE,27,58,-1,7,59.0,3
28,RECEIVE MESSAGE,28,60,-1,6,62.0,3
29,RECEIVE MESSAGE,29,63,-1,5,64.0,3
30,RECEIVE MESSAGE,30,65,-1,4,65.0,3
31,RECEIVE MESSAGE,31,66,-1,3,66.0,3
32,RECEIVE MESSAGE,32,67,-1,3,67.0,3
33,RECEIVE MESSAGE,33,68,-1,3,79.0,3
34,RECEIVE MESSAGE,34,80,-1,2,80.0,3
35,RECEIVE MESSAGE,35,81,-1,2,94.0,3
36,RECEIVE MESSAGE,36,95,-1,2,95.0,3
37,RECEIVE MESSAGE,37,96,-1,1,101.0,3
38,RECEIVE MESSAGE,38,102,-1,2,105.0,3
39,RECEIVE MESSAGE,39,106,-1,1,111.0,3
40,RECEIVE MESSAGE,40,112,-1,1,112.0,3
41,RECEIVE MESSAGE,41,113,-1,1,119.0,3
42,RECEIVE MESSAGE,42,120,-1,2,121.0,3
43,RECEIVE MESSAGE,43,122,-1,1,123.0,3
44,RECEIVE MESSAGE,44,124,-1,2,124.0,3
45,RECEIVE MESSAGE,45,125,-1,1,128.0,3
46,RECEIVE MESSAGE,46,129,-1,0,130.0,3
47,SENT to 2056,47,131,0,1,,3
48,RECEIVE MESSAGE,48,132,-1,1,141.0,3
49,RECEIVE MESSAGE,49,142,-1,0,143.0,3
50,SENT to 2056,50,144,0,0,,3
51,SENT to 2056,51,145,0,0,,3
52,INTERNAL EVENT,52,146,5,0,,3
53,RECEIVE MESSAGE,53,147,-1,0,156.0,3
54,RECEIVE MESSAGE,54,157,-1,0,158.0,3
55,RECEIVE MESSAGE,55,159,-1,1,162.0,3
56,RECEIVE MESSAGE,56,163,-1,1,157.0,3
57,RECEIVE MESSAGE,57,164,-1,0,166.0,3
58,RECEIVE MESSAGE,58,167,-1,0,172.0,3
59,INTERNAL EVENT,59,173,3,0,,3
60,RECEIVE MESSAGE,60,174,-1,0,177.0,3
61,RECEIVE MESSAGE,61,178,-1,0,180.0,3
62,RECEIVE MESSAGE,62,181,-1,2,183.0,3
63,RECEIVE MESSAGE,63,184,-1,2,184.0,3
64,RECEIVE MESSAGE,64,185,-1,2,185.0,3
65,RECEIVE MESSAGE,65,186,-1,2,187.0,3
66,RECEIVE MESSAGE,66,188,-1,3,190.0,3
67,RECEIVE MESSAGE,67,191,-1,4,191.0,3
68,RECEIVE MESSAGE,68,192,-1,3,195.0,3
69,RECEIVE MESSAGE,69,196,-1,4,196.0,3
70,RECEIVE MESSAGE,70,197,-1,5,198.0,3
71,RECEIVE MESSAGE,71,199,-1,4,199.0,3
72,RECEIVE MESSAGE,72,200,-1,3,205.0,3
73,RECEIVE MESSAGE,73,206,-1,3,206.0,3
74,RECEIVE MESSAGE,74,207,-1,2,207.0,3
75,RECEIVE MESSAGE,75,208,-1,2,208.0,3
76,RECEIVE MESSAGE,76,209,-1,2,217.0,3
77,RECEIVE MESSAGE,77,218,-1,2,221.0,3
78,RECEIVE MESSAGE,78,222,-1,1,225.0,3
79,RECEIVE MESSAGE,79,226,-1,1,228.0,3
80,RECEIVE MESSAGE,80,229,-1,2,235.0,3
81,RECEIVE MESSAGE,81,236,-1,1,237.0,3
82,RECEIVE MESSAGE,82,238,-1,0,239.0,3
83,SENT to 2056,83,240,0,0,,3
84,SENT to 3056,84,241,1,0,,3
85,RECEIVE MESSAGE,85,242,-1,0,253.0,3
86,INTERNAL EVENT,86,254,3,0,,3
87,RECEIVE MESSAGE,87,255,-1,1,258.0,3
88,RECEIVE MESSAGE,88,259,-1,1,251.0,3
89,RECEIVE MESSAGE,89,260,-1,1,261.0,3
90,RECEIVE MESSAGE,90,262,-1,2,264.0,3
91,RECEIVE MESSAGE,91,265,-1,2,266.0,3
92,RECEIVE MESSAGE,92,267,-1,3,267.0,3
93,RECEIVE MESSAGE,93,268,-1,3,271.0,3
94,RECEIVE MESSAGE,94,272,-1,5,272.0,3
95,RECEIVE MESSAGE,95,273,-1,6,275.0,3
96,RECEIVE MESSAGE,96,276,-1,6,276.0,3
97,RECEIVE MESSAGE,97,277,-1,6,278.0,3
98,RECEIVE MESSAGE,98,279,-1,5,279.0,3
99,RECEIVE MESSAGE,99,280,-1,4,280.0,3
100,RECEIVE MESSAGE,100,281,-1,4,281.0,3
101,RECEIVE MESSAGE,101,282,-1,5,282.0,3
102,RECEIVE MESSAGE,102,283,-1,5,285.0,3
103,RECEIVE MESSAGE,103,286,-1,4,288.0,3
104,RECEIVE MESSAGE,104,289,-1,3,297.0,3
105,RECEIVE MESSAGE,105,298,-1,3,299.0,3
106,RECEIVE MESSAGE,106,300,-1,2,300.0,3
107,RECEIVE MESSAGE,107,301,-1,2,303.0,3
108,RECEIVE MESSAGE,108,304,-1,1,311.0,3
109,RECEIVE MESSAGE,109,312,-1,1,317.0,3
110,RECEIVE MESSAGE,110,318,-1,2,323.0,3
111,RECEIVE MESSAGE,111,324,-1,2,327.0,3
112,RECEIVE MESSAGE,112,328,-1,4,328.0,3
113,RECEIVE MESSAGE,113,329,-1,4,329.0,3
114,RECEIVE MESSAGE,114,330,-1,4,332.0,3
115,RECEIVE MESSAGE,115,333,-1,5,333.0,3
116,RECEIVE MESSAGE,116,334,-1,5,334.0,3
117,RECEIVE MESSAGE,117,335,-1,6,335.0,3
118,RECEIVE MESSAGE,118,336,-1,5,337.0,3
119,RECEIVE MESSAGE,119,338,-1,5,340.0,3
120,RECEIVE MESSAGE,120,341,-1,5,341.0,3
121,RECEIVE MESSAGE,121,342,-1,5,346.0,3
122,RECEIVE MESSAGE,122,347,-1,5,347.0,3
123,RECEIVE MESSAGE,123,348,-1,4,348.0,3
124,RECEIVE MESSAGE,124,349,-1,4,353.0,3
125,RECEIVE MESSAGE,125,354,-1,3,356.0,3
126,RECEIVE MESSAGE,126,357,-1,2,361.0,3
127,RECEIVE MESSAGE,127,362,-1,2,362.0,3
128,RECEIVE MESSAGE,128,363,-1,3,368.0,3
129,RECEIVE MESSAGE,129,369,-1,2,377.0,3
130,RECEIVE MESSAGE,130,378,-1,3,379.0,3
131,RECEIVE MESSAGE,131,380,-1,3,380.0,3
132,RECEIVE MESSAGE,132,381,-1,3,387.0,3
133,RECEIVE MESSAGE,133,388,-1,3,388.0,3
134,RECEIVE MESSAGE,134,389,-1,3,389.0,3
135,RECEIVE MESSAGE,135,390,-1,2,393.0,3
136,RECEIVE MESSAGE,136,394,-1,3,395.0,3
137,RECEIVE MESSAGE,137,396,-1,2,398.0,3
138,RECEIVE MESSAGE,138,399,-1,2,403.0,3
139,RECEIVE MESSAGE,139,404,-1,2,405.0,3
140,RECEIVE MESSAGE,140,406,-1,2,411.0,3
141,RECEIVE MESSAGE,141,412,-1,1,413.0,3
142,RECEIVE MESSAGE,142,414,-1,1,418.0,3
143,RECEIVE MESSAGE,143,419,-1,0,424.0,3
144,RECEIVE MESSAGE,144,425,-1,2,427.0,3
145,RECEIVE MESSAGE,145,428,-1,2,428.0,3
146,RECEIVE MESSAGE,146,429,-1,1,429.0,3
147,RECEIVE MESSAGE,147,430,-1,2,431.0,3
148,RECEIVE MESSAGE,148,432,-1,3,436.0,3
149,RECEIVE MESSAGE,149,437,-1,4,438.0,3
150,RECEIVE MESSAGE,150,439,-1,4,440.0,3
151,RECEIVE MESSAGE,151,441,-1,5,441.0,3
152,RECEIVE MESSAGE,152,442,-1,4,442.0,3
153,RECEIVE MESSAGE,153,443,-1,5,444.0,3
154,RECEIVE MESSAGE,154,445,-1,6,447.0,3
155,RECEIVE MESSAGE,155,448,-1,6,450.0,3
156,RECEIVE MESSAGE,156,451,-1,5,451.0,3
157,RECEIVE MESSAGE,157,452,-1,4,455.0,3
158,RECEIVE MESSAGE,158,456,-1,3,456.0,3
159,RECEIVE MESSAGE,159,457,-1,2,457.0,3
160,RECEIVE MESSAGE,160,458,-1,1,458.0,3
161,RECEIVE MESSAGE,161,459,-1,2,460.0,3
162,RECEIVE MESSAGE,162,461,-1,2,478.0,3
163,RECEIVE MESSAGE,163,479,-1,1,479.0,3
164,RECEIVE MESSAGE,164,480,-1,1,483.0,3
165,RECEIVE MESSAGE,165,484,-1,0,488.0,3
166,RECEIVE MESSAGE,166,489,-1,2,493.0,3
167,RECEIVE MESSAGE,167,494,-1,3,494.0,3
