,event,sys_clock,logical_clock,code,queue_length,msg,process
0,RECEIVE MESSAGE,1,1,-1,1,3,1
1,RECEIVE MESSAGE,2,4,-1,2,4,1
2,RECEIVE MESSAGE,3,5,-1,4,7,1
3,RECEIVE MESSAGE,4,8,-1,6,7,1
4,RECEIVE MESSAGE,5,9,-1,6,13,1
5,RECEIVE MESSAGE,6,14,-1,7,15,1
6,RECEIVE MESSAGE,7,16,-1,9,17,1
7,RECEIVE MESSAGE,8,18,-1,10,19,1
8,RECEIVE MESSAGE,9,20,-1,12,21,1
9,RECEIVE MESSAGE,10,22,-1,11,22,1
10,RECEIVE MESSAGE,11,23,-1,11,29,1
11,RECEIVE MESSAGE,12,30,-1,10,33,1
12,RECEIVE MESSAGE,13,34,-1,11,34,1
13,RECEIVE MESSAGE,14,35,-1,16,38,1
14,RECEIVE MESSAGE,15,39,-1,16,41,1
15,RECEIVE MESSAGE,16,42,-1,18,41,1
16,RECEIVE MESSAGE,17,43,-1,19,42,1
17,RECEIVE MESSAGE,18,44,-1,20,46,1
18,RECEIVE MESSAGE,19,47,-1,20,49,1
19,RECEIVE MESSAGE,20,50,-1,21,52,1
20,RECEIVE MESSAGE,21,53,-1,21,52,1
21,RECEIVE MESSAGE,22,54,-1,22,62,1
22,RECEIVE MESSAGE,23,63,-1,23,72,1
23,RECEIVE MESSAGE,24,73,-1,23,75,1
24,RECEIVE MESSAGE,25,76,-1,24,78,1
25,RECEIVE MESSAGE,26,79,-1,26,79,1
26,RECEIVE MESSAGE,27,80,-1,26,79,1
27,RECEIVE MESSAGE,28,81,-1,25,82,1
28,RECEIVE MESSAGE,29,83,-1,25,82,1
29,RECEIVE MESSAGE,30,84,-1,26,83,1
30,RECEIVE MESSAGE,31,85,-1,28,88,1
31,RECEIVE MESSAGE,32,89,-1,29,89,1
32,RECEIVE MESSAGE,33,90,-1,31,91,1
33,RECEIVE MESSAGE,34,92,-1,33,94,1
34,RECEIVE MESSAGE,35,95,-1,32,95,1
35,RECEIVE MESSAGE,36,96,-1,34,99,1
36,RECEIVE MESSAGE,37,100,-1,35,106,1
37,RECEIVE MESSAGE,38,107,-1,36,106,1
38,RECEIVE MESSAGE,39,108,-1,37,111,1
39,RECEIVE MESSAGE,40,112,-1,36,113,1
40,RECEIVE MESSAGE,41,114,-1,36,115,1
41,RECEIVE MESSAGE,42,116,-1,37,123,1
42,RECEIVE MESSAGE,43,124,-1,37,127,1
43,RECEIVE MESSAGE,44,128,-1,38,130,1
44,RECEIVE MESSAGE,45,131,-1,39,132,1
45,RECEIVE MESSAGE,46,133,-1,40,135,1
46,RECEIVE MESSAGE,47,136,-1,40,141,1
47,RECEIVE MESSAGE,48,142,-1,43,144,1
48,RECEIVE MESSAGE,49,145,-1,46,145,1
49,RECEIVE MESSAGE,50,146,-1,47,151,1
50,RECEIVE MESSAGE,51,152,-1,50,153,1
51,RECEIVE MESSAGE,52,154,-1,53,155,1
52,RECEIVE MESSAGE,53,156,-1,54,159,1
53,RECEIVE MESSAGE,54,160,-1,53,172,1
54,RECEIVE MESSAGE,55,173,-1,54,173,1
55,RECEIVE MESSAGE,56,174,-1,56,176,1
56,RECEIVE MESSAGE,57,177,-1,55,179,1
57,RECEIVE MESSAGE,58,180,-1,57,180,1
58,RECEIVE MESSAGE,59,181,-1,58,181,1
59,RECEIVE MESSAGE,60,182,-1,58,188,1
60,RECEIVE MESSAGE,61,189,-1,60,190,1
61,RECEIVE MESSAGE,62,191,-1,62,192,1
62,RECEIVE MESSAGE,63,193,-1,63,195,1
63,RECEIVE MESSAGE,64,196,-1,63,196,1
64,RECEIVE MESSAGE,65,197,-1,64,199,1
65,RECEIVE MESSAGE,66,200,-1,66,199,1
66,RECEIVE MESSAGE,67,201,-1,66,202,1
67,RECEIVE MESSAGE,68,203,-1,65,212,1
68,RECEIVE MESSAGE,69,213,-1,65,213,1
69,RECEIVE MESSAGE,70,214,-1,65,214,1
70,RECEIVE MESSAGE,71,215,-1,65,216,1
71,RECEIVE MESSAGE,72,217,-1,66,218,1
72,RECEIVE MESSAGE,73,219,-1,66,222,1
73,RECEIVE MESSAGE,74,223,-1,67,225,1
74,RECEIVE MESSAGE,75,226,-1,71,227,1
75,RECEIVE MESSAGE,76,228,-1,72,228,1
76,RECEIVE MESSAGE,77,229,-1,72,243,1
77,RECEIVE MESSAGE,78,244,-1,72,245,1
78,RECEIVE MESSAGE,79,246,-1,72,245,1
79,RECEIVE MESSAGE,80,247,-1,74,255,1
80,RECEIVE MESSAGE,81,256,-1,77,258,1
81,RECEIVE MESSAGE,82,259,-1,78,261,1
82,RECEIVE MESSAGE,83,262,-1,77,263,1
83,RECEIVE MESSAGE,84,264,-1,78,266,1
84,RECEIVE MESSAGE,85,267,-1,79,269,1
85,RECEIVE MESSAGE,86,270,-1,79,271,1
86,RECEIVE MESSAGE,87,272,-1,80,276,1
87,RECEIVE MESSAGE,88,277,-1,83,281,1
88,RECEIVE MESSAGE,89,282,-1,85,282,1
89,RECEIVE MESSAGE,90,283,-1,85,282,1
90,RECEIVE MESSAGE,91,284,-1,86,283,1
91,RECEIVE MESSAGE,92,285,-1,86,290,1
92,RECEIVE MESSAGE,93,291,-1,86,291,1
93,RECEIVE MESSAGE,94,292,-1,88,292,1
94,RECEIVE MESSAGE,95,293,-1,89,292,1
95,RECEIVE MESSAGE,96,294,-1,90,293,1
96,RECEIVE MESSAGE,97,295,-1,90,297,1
97,RECEIVE MESSAGE,98,298,-1,89,301,1
