,event,sys_clock,logical_clock,code,queue_length,msg,process
0,RECEIVE MESSAGE,1,1,-1,3,1,1
1,RECEIVE MESSAGE,2,2,-1,8,2,1
2,RECEIVE MESSAGE,3,3,-1,9,4,1
3,RECEIVE MESSAGE,4,5,-1,12,4,1
4,RECEIVE MESSAGE,5,6,-1,15,6,1
5,RECEIVE MESSAGE,6,7,-1,20,7,1
6,RECEIVE MESSAGE,7,8,-1,21,8,1
7,RECEIVE MESSAGE,8,9,-1,22,10,1
8,RECEIVE MESSAGE,9,11,-1,26,10,1
9,RECEIVE MESSAGE,10,12,-1,28,11,1
10,RECEIVE MESSAGE,11,13,-1,29,13,1
11,RECEIVE MESSAGE,12,14,-1,35,17,1
12,RECEIVE MESSAGE,13,18,-1,38,20,1
13,RECEIVE MESSAGE,14,21,-1,39,21,1
14,RECEIVE MESSAGE,15,22,-1,41,23,1
15,RECEIVE MESSAGE,16,24,-1,45,23,1
16,RECEIVE MESSAGE,17,25,-1,49,24,1
17,RECEIVE MESSAGE,18,26,-1,54,26,1
18,RECEIVE MESSAGE,19,27,-1,56,27,1
19,RECEIVE MESSAGE,20,28,-1,56,27,1
20,RECEIVE MESSAGE,21,29,-1,60,29,1
21,RECEIVE MESSAGE,22,30,-1,63,31,1
22,RECEIVE MESSAGE,23,32,-1,65,31,1
23,RECEIVE MESSAGE,24,33,-1,68,33,1
24,RECEIVE MESSAGE,25,34,-1,73,33,1
25,RECEIVE MESSAGE,26,35,-1,76,34,1
26,RECEIVE MESSAGE,27,36,-1,79,36,1
27,RECEIVE MESSAGE,28,37,-1,84,37,1
28,RECEIVE MESSAGE,29,38,-1,85,45,1
29,RECEIVE MESSAGE,30,46,-1,85,45,1
30,RECEIVE MESSAGE,31,47,-1,90,47,1
31,RECEIVE MESSAGE,32,48,-1,92,48,1
32,RECEIVE MESSAGE,33,49,-1,94,48,1
33,RECEIVE MESSAGE,34,50,-1,94,49,1
34,RECEIVE MESSAGE,35,51,-1,95,51,1
35,RECEIVE MESSAGE,36,52,-1,98,53,1
36,RECEIVE MESSAGE,37,54,-1,101,55,1
37,RECEIVE MESSAGE,38,56,-1,103,56,1
38,RECEIVE MESSAGE,39,57,-1,106,58,1
39,RECEIVE MESSAGE,40,59,-1,107,61,1
40,RECEIVE MESSAGE,41,62,-1,110,63,1
41,RECEIVE MESSAGE,42,64,-1,113,64,1
42,RECEIVE MESSAGE,43,65,-1,115,65,1
43,RECEIVE MESSAGE,44,66,-1,118,65,1
44,RECEIVE MESSAGE,45,67,-1,119,67,1
45,RECEIVE MESSAGE,46,68,-1,125,67,1
46,RECEIVE MESSAGE,47,69,-1,127,68,1
47,RECEIVE MESSAGE,48,70,-1,129,70,1
48,RECEIVE MESSAGE,49,71,-1,134,70,1
49,RECEIVE MESSAGE,50,72,-1,133,71,1
50,RECEIVE MESSAGE,51,73,-1,136,73,1
51,RECEIVE MESSAGE,52,74,-1,139,74,1
52,RECEIVE MESSAGE,53,75,-1,142,78,1
53,RECEIVE MESSAGE,54,79,-1,144,82,1
54,RECEIVE MESSAGE,55,83,-1,148,84,1
55,RECEIVE MESSAGE,56,85,-1,150,84,1
56,RECEIVE MESSAGE,57,86,-1,154,85,1
57,RECEIVE MESSAGE,58,87,-1,155,86,1
58,RECEIVE MESSAGE,59,88,-1,159,87,1
